.,.,.,.,.,.,.,.,.
,8-8.50,9-9.50,10-10.50,11-11.50,1-1.50,2-3.15,3.25-4.40,4.50-5.40
Mon,A,B,C,D,G,P   H,P   M,J
Tue,B,C,D,E,A,Q   M,Q   H,F
Wed,C,D,E,F,B,R   J,R   K,G
Thu,E,F,G,A,D,S   L,S   J,H
Fri,F,G,A,B,C,T   K,T   L,E
